model_key,model_name,arm,join_rate,join_sd,period_rows,valid_agents,api_error_rate,parse_error_rate
deepseekv4,DeepSeek V4 Flash,coded,0.6256,0.36147933445350344,250,2500,0.0,0.0
deepseekv4,DeepSeek V4 Flash,comm,0.5764,0.3765770586805546,250,2500,0.0,0.0
deepseekv4,DeepSeek V4 Flash,direct,0.6788,0.3536251731031161,250,2500,0.0,0.0
deepseekv4,DeepSeek V4 Flash,flip,0.3068,0.331713574612691,250,2500,0.0,0.0
deepseekv4,DeepSeek V4 Flash,pure,0.35919999999999996,0.3386948728095389,250,2500,0.0,0.0
deepseekv4,DeepSeek V4 Flash,scramble,0.36719999999999997,0.34192368626480923,250,2500,0.0,0.0
deepseekv4,DeepSeek V4 Flash,surveillance,0.44,0.34826016218087447,250,2500,0.0,0.0
gemma4,Gemma 4 26B A4B,coded,0.202,0.2744033322593224,250,2500,0.0,0.0
gemma4,Gemma 4 26B A4B,comm,0.1728,0.2473558157763702,250,2500,0.0,0.0
gemma4,Gemma 4 26B A4B,direct,0.35760000000000003,0.39621988945939196,250,2500,0.0,0.0
gemma4,Gemma 4 26B A4B,flip,0.18359999999999999,0.2600800000494134,250,2500,0.0,0.0
gemma4,Gemma 4 26B A4B,pure,0.224,0.2635561560456486,250,2500,0.0,0.0
gemma4,Gemma 4 26B A4B,scramble,0.224,0.2647723884219854,250,2500,0.0,0.0
gemma4,Gemma 4 26B A4B,surveillance,0.0388,0.08720653599174043,250,2499,0.0004,0.0004
glm51,GLM 5.1,coded,0.3944,0.3767977523615806,250,2500,0.0,0.0
glm51,GLM 5.1,comm,0.3732,0.38043437130880026,250,2497,0.0012000000000000001,0.0012000000000000001
glm51,GLM 5.1,direct,0.446,0.4005067071722518,250,2500,0.0,0.0
glm51,GLM 5.1,flip,0.32480000000000003,0.3323655025859888,250,2500,0.0,0.0
glm51,GLM 5.1,pure,0.3728,0.3336246116912006,250,2500,0.0,0.0
glm51,GLM 5.1,scramble,0.37039999999999995,0.32856607044946445,250,2500,0.0,0.0
glm51,GLM 5.1,surveillance,0.2664888888888889,0.30883974838571876,250,2488,0.0048000000000000004,0.0048000000000000004
llamamav,Llama 4 Maverick,coded,0.4228,0.43195660201471214,250,2500,0.0,0.0
llamamav,Llama 4 Maverick,comm,0.42519999999999997,0.44447179969362693,250,2500,0.0,0.0
llamamav,Llama 4 Maverick,direct,0.4588,0.44723891892634926,250,2500,0.0,0.0
llamamav,Llama 4 Maverick,flip,0.35960000000000003,0.3947545625558171,250,2500,0.0,0.0
llamamav,Llama 4 Maverick,pure,0.4268,0.3968269731083629,250,2500,0.0,0.0
llamamav,Llama 4 Maverick,scramble,0.428,0.3978052236760292,250,2500,0.0,0.0
llamamav,Llama 4 Maverick,surveillance,0.39239999999999997,0.42537750774622,250,2500,0.0,0.0
mistral4,Mistral Small 4,coded,0.6284,0.4076002845532269,250,2500,0.0,0.0
mistral4,Mistral Small 4,comm,0.6167999999999999,0.42250657655108226,250,2500,0.0,0.0
mistral4,Mistral Small 4,direct,0.6344,0.4273019868334422,250,2500,0.0,0.0
mistral4,Mistral Small 4,flip,0.6052000000000001,0.3770698698477354,250,2500,0.0,0.0
mistral4,Mistral Small 4,pure,0.6748,0.3703425094384774,250,2500,0.0,0.0
mistral4,Mistral Small 4,scramble,0.6836,0.3681210295126833,250,2500,0.0,0.0
mistral4,Mistral Small 4,surveillance,0.5896,0.423188129288954,250,2500,0.0,0.0
qwen30,Qwen3-30B-A3B,coded,0.6536000000000001,0.4196085381652818,250,2500,0.0,0.0
qwen30,Qwen3-30B-A3B,comm,0.6648,0.4109458186470012,250,2500,0.0,0.0
qwen30,Qwen3-30B-A3B,direct,0.6764,0.4185975821035901,250,2500,0.0,0.0
qwen30,Qwen3-30B-A3B,flip,0.5828,0.37575113527792653,250,2500,0.0,0.0
qwen30,Qwen3-30B-A3B,pure,0.6536000000000001,0.37331554748224427,250,2500,0.0,0.0
qwen30,Qwen3-30B-A3B,scramble,0.6516000000000001,0.37418913672120496,250,2500,0.0,0.0
qwen30,Qwen3-30B-A3B,surveillance,0.6246793650793651,0.4154351438895433,250,2476,0.0096,0.0096
