Design,Shift,Payoff,Payoff change,Message value,Hidden use
No Messages,Training world,0.3925544917583465,0.0,0.0,0.0
No Messages,Cleaner signals,0.4498394876718521,0.05728499591350561,0.0,0.0
No Messages,Noisier signals,0.31919099390506744,-0.07336349785327906,0.0,0.0
No Messages,Knife-edge regimes,0.4766654893755913,0.08411099761724478,0.0,0.0
No Messages,Harder regimes,0.2852569818496704,-0.10729750990867609,0.0,0.0
Public Only,Training world,0.534542977809906,0.0,0.2603879943490028,5.919716605795599e-09
Public Only,Cleaner signals,0.5548949837684631,0.02035200595855713,0.2760459929704666,3.851088059558805e-09
Public Only,Noisier signals,0.48978449404239655,-0.04475848376750946,0.2408869974315166,9.818654111981573e-09
Public Only,Knife-edge regimes,0.6250689774751663,0.09052599966526031,0.1572494804859161,1.0694880092643189e-08
Public Only,Harder regimes,0.42976149916648865,-0.10478147864341736,0.3091160040348768,5.7510528561621754e-09
Private Allowed,Training world,0.5441224873065948,0.0,0.2639850005507469,0.07850567623972887
Private Allowed,Cleaner signals,0.5552874654531479,0.01116497814655304,0.2811639755964279,0.05340357916429635
Private Allowed,Noisier signals,0.5000549927353859,-0.044067494571208954,0.2569689974188804,0.11786724627017972
Private Allowed,Knife-edge regimes,0.6279104948043823,0.08378800749778748,0.16121851652860636,0.11985793896019456
Private Allowed,Harder regimes,0.43548449128866196,-0.10863799601793289,0.3122484888881445,0.08344798069447275
Public Monitored,Training world,0.5404349863529205,0.0,0.26050698757171625,6.109545869215083e-09
Public Monitored,Cleaner signals,0.562346488237381,0.02191150188446045,0.2636904940009117,3.899777334392951e-09
Public Monitored,Noisier signals,0.4905574768781662,-0.049877509474754333,0.2583264745771885,9.897270558667515e-09
Public Monitored,Knife-edge regimes,0.635315015912056,0.09488002955913544,0.14708402007818222,1.0021719454300637e-08
Public Monitored,Harder regimes,0.42515046894550323,-0.1152845174074173,0.3090079724788666,6.4461144200222975e-09
Private Monitored,Training world,0.5355919748544693,0.0,0.2631489858031273,0.13504085503518576
Private Monitored,Cleaner signals,0.5570069849491119,0.02141501009464264,0.275189995765686,0.10244953818619246
Private Monitored,Noisier signals,0.49559448659420013,-0.039997488260269165,0.2534489929676056,0.178663183003664
Private Monitored,Knife-edge regimes,0.631646990776062,0.09605501592159271,0.1588254943490028,0.1703480705618858
Private Monitored,Harder regimes,0.4335634782910347,-0.1020284965634346,0.308800483122468,0.14685596153140065
Monitored + Penalty,Training world,0.5379564613103867,0.0,0.2664894685149192,0.017045656451955375
Monitored + Penalty,Cleaner signals,0.5519929677248001,0.014036506414413452,0.2765774801373481,0.010077296290546624
Monitored + Penalty,Noisier signals,0.48571597784757614,-0.052240483462810516,0.2650289833545685,0.040653022006154026
Monitored + Penalty,Knife-edge regimes,0.6212169677019119,0.08326050639152527,0.14614897221326825,0.0286604105494916
Monitored + Penalty,Harder regimes,0.4276434853672981,-0.11031297594308853,0.30819548666477203,0.017222360474988777
