Learning rule,Design,Payoff,Message value,Hidden use,Offline probe,Live monitor
PPO,Public Only,0.5370769798755646,0.2606389820575714,5.925830715014513e-09,0.9507392269305741,
PPO,Private Allowed,0.5354482233524323,0.2684282287955284,0.08069177158176893,0.9437052429552596,
PPO,Public Monitored,0.5365887433290482,0.25891099870204926,6.264797680621825e-09,0.8412567712937462,0.7696699947118759
PPO,Private Monitored,0.5309872627258301,0.266854777932167,0.1379924081265926,0.8401879865098528,0.5241049975156784
PPO,Monitored + Penalty,0.531349241733551,0.26753299683332443,0.015871419804170676,0.8023630591620109,0.6168899983167648
REINFORCE,Public Only,0.5396245121955872,0.25955152511596674,5.9252485140603994e-09,0.9250282165252357,
REINFORCE,Private Allowed,0.5388429760932922,0.26586598157882685,0.076909277588129,0.9165845019116743,
REINFORCE,Public Monitored,0.5340929925441742,0.25650250911712646,8.464695389065469e-09,0.8909561413637073,0.7131700217723846
REINFORCE,Private Monitored,0.5391784906387329,0.27468349039554596,0.1828198805451393,0.8514875502779435,0.5172899961471558
REINFORCE,Monitored + Penalty,0.5339414775371552,0.2569129765033722,0.0141590693965554,0.7810720880382724,0.7001599967479706
